	0	1
PRMT5	GB	0.9325457824348179
METTL13	GB	0.9275355072377338
GART	GB	0.9231542715851492
METTL18	GB	0.922292894198251
RRP8	GB	0.9217223552855807
SETD2	GB	0.9210439314861418
RBBP5	GB	0.9195043653756974
PRDM15	GB	0.915043708976545
SUZ12	GB	0.9149851109189926
SETDB1	GB	0.914951604558978
SNRPD3	GB	0.9147927280892122
EHMT1	GB	0.9132329402400148
WDR5	GB	0.9129695728353137
SUV39H1	GB	0.9122741367146553
DIS3	GB	0.9117194583913141
SUV39H2	GB	0.9113205911784066
KRR1	GB	0.9110876250212138
SKIV2L2	GB	0.9088747026538672
EXOSC9	GB	0.907770163348304
EXOSC2	GB	0.9065882321513021
UTP3	GB	0.9059648171822988
PRMT1	GB	0.9058800559896681
POP1	GB	0.9047806382616265
TPMT	GB	0.9038495026513803
FAM86A	GB	0.9036433096751394
UTP23	GB	0.9030513908441539
DKC1	GB	0.9029689079680147
DDX56	GB	0.9022627318822202
RPP30	GB	0.9022389563770268
DPH5	GB	0.9014871818053136
HEMK1	GB	0.9002828687287578
EED	GB	0.9001687331766283
SUV420H1	GB	0.8978136956301188
NSD1	GB	0.8968130246062688
CTU2	GB	0.8966002865910186
MTO1	GB	0.8955970723048737
SETD1A	GB	0.8943992751518757
MOCS3	GB	0.8943720261749191
PRDM4	GB	0.8943065160072573
KMT2D	GB	0.8942320702165254
TRNT1	GB	0.8940416362159541
SSB	GB	0.893746277272997
PRMT3	GB	0.8927386461670411
NOL9	GB	0.8925014074937568
RTCB	GB	0.8921988009136566
PUS1	GB	0.8918534381075811
NOP56	GB	0.8915742492070136
EXOSC8	GB	0.8904118544026333
PPIG	GB	0.8903573443540097
MPHOSPH10	GB	0.8903090605014098
HEATR1	GB	0.8902769285731988
WDR36	GB	0.8897729021443223
WDR3	GB	0.8897388116529696
PUS3	GB	0.8893820024820472
EXOSC5	GB	0.8889557282685002
RPF1	GB	0.8885565150850329
N6AMT2	GB	0.8885242271671767
POP4	GB	0.8882772834814024
UTP6	GB	0.8882517880382558
DDX21	GB	0.888103621216488
DCAF13	GB	0.8878466426193895
FARS2	GB	0.8878236658779425
ASMTL	GB	0.8872806226763044
MTR	GB	0.8863621079970363
ASH2L	GB	0.8858160134167082
METTL23	GB	0.8845394900919361
PRMT7	GB	0.8830964838315812
PRMT6	GB	0.8828096732649127
METTL17	GB	0.8825654204178384
SMYD4	GB	0.8814552266927888
THG1L	GB	0.8813681451005078
EZH2	GB	0.8809840883241272
RRP9	GB	0.8808375563490677
PRDM10	GB	0.8806455343359022
UTP18	GB	0.8802820262681925
YARS2	GB	0.8798883420735037
RRP1B	GB	0.8797409071776119
PRPF4B	GB	0.8792637452494397
PUS7	GB	0.8783477151058564
POLR2B	GB	0.8780946489871143
KARS	GB	0.8780489148778412
TUT1	GB	0.8778645784595305
DDX47	GB	0.8774684758722705
ADAT1	GB	0.8774621467894986
UPF2	GB	0.8774008525753649
FAM86C1	GB	0.8771942218029961
PCMTD2	GB	0.8771703888434181
NOL11	GB	0.8768978308930053
FIP1L1	GB	0.8763852594797747
NOP14	GB	0.87574355141092
FCF1	GB	0.8750914278035306
KMT2B	GB	0.8748875041729667
DHX15	GB	0.8744327896214337
N6AMT1	GB	0.8743725677175452
DNMT1	GB	0.8739626812312227
TRUB2	GB	0.8733749051375268
NOL8	GB	0.8726979275290477
CIRH1A	GB	0.8724684275658642
POLR2D	GB	0.872353368735594
BYSL	GB	0.8718469046608551
MTPAP	GNB	1.0
COMT	GNB	1.0
SQSTM1	GNB	1.0
LARP4B	GNB	1.0
INTS7	GNB	1.0
PRPF4B	GNB	1.0
AARS	GNB	1.0
ZC3H15	GNB	1.0
WDR43	GNB	1.0
BRCA1	GNB	1.0
POGZ	GNB	1.0
AGO1	GNB	1.0
PDIA3	GNB	1.0
BUD31	GNB	1.0
MTDH	GNB	1.0
CTPS1	GNB	1.0
RPAP1	GNB	1.0
MCM7	GNB	1.0
RACGAP1	GNB	1.0
INTS8	GNB	1.0
FANCI	GNB	1.0
RPS3A	GNB	1.0
MEN1	GNB	1.0
RSL1D1	GNB	1.0
RIF1	GNB	1.0
CUL4B	GNB	1.0
CORO1C	GNB	1.0
SNRPD1	GNB	1.0
SF3A3	GNB	1.0
NTPCR	GNB	1.0
TARS	GNB	1.0
HNRNPA2B1	GNB	1.0
CRNKL1	GNB	1.0
AP3D1	GNB	1.0
CIRBP	GNB	1.0
PAICS	GNB	1.0
SND1	GNB	1.0
SUV420H1	GNB	1.0
TRAP1	GNB	1.0
MRPS30	GNB	1.0
MED4	GNB	1.0
GCN1L1	GNB	1.0
CDK1	GNB	1.0
DHX36	GNB	1.0
PAK4	GNB	1.0
SNRPD3	GNB	1.0
USP14	GNB	1.0
EIF4G1	GNB	1.0
APEX1	GNB	1.0
EIF5	GNB	1.0
TRPM7	GNB	1.0
MOGS	GNB	1.0
EEA1	GNB	1.0
KIN	GNB	1.0
NFATC2IP	GNB	1.0
CPSF2	GNB	1.0
PFKP	GNB	1.0
YY1	GNB	1.0
DNAJC9	GNB	1.0
NUP214	GNB	1.0
GTF3C5	GNB	1.0
RAB11FIP5	GNB	1.0
RPS26	GNB	1.0
TIMM23	GNB	1.0
ST13	GNB	1.0
MRPL1	GNB	1.0
XPNPEP3	GNB	1.0
RARS2	GNB	1.0
TCEA1	GNB	1.0
HDAC6	GNB	1.0
EXOC4	GNB	1.0
NOL6	GNB	1.0
TBL1XR1	GNB	1.0
DR1	GNB	1.0
CSDE1	GNB	1.0
NOP9	GNB	1.0
UPF2	GNB	1.0
ESF1	GNB	1.0
MED13	GNB	1.0
DIEXF	GNB	1.0
HMGB1	GNB	1.0
SNRPC	GNB	1.0
PSMD14	GNB	1.0
HEXIM1	GNB	1.0
SCAF4	GNB	1.0
HNRNPA1	GNB	1.0
KIF2A	GNB	1.0
PSPC1	GNB	1.0
MPHOSPH10	GNB	1.0
GRSF1	GNB	1.0
IMMT	GNB	1.0
CENPJ	GNB	1.0
DBR1	GNB	1.0
NQO1	GNB	1.0
GCDH	GNB	1.0
NUP160	GNB	1.0
FUBP1	GNB	1.0
ZNF45	GNB	1.0
TRA2B	GNB	1.0
PSMC5	GNB	1.0
PPIG	LR	0.9973483703231277
PUS3	LR	0.9968026739847122
POP1	LR	0.9963040236703324
DDX56	LR	0.9958438784029432
ADAT1	LR	0.9958434839497329
METTL18	LR	0.9955696631848815
DDX23	LR	0.9951397357584539
EXOSC2	LR	0.9948183532848028
DIS3	LR	0.9944876946793056
UPF2	LR	0.9943937583646111
DHX15	LR	0.9943920411159834
RPP38	LR	0.9939793482306013
FIP1L1	LR	0.993935852320829
UTP23	LR	0.993695778223042
KRR1	LR	0.99356840810471
RPUSD2	LR	0.9931370959078267
FASTKD2	LR	0.993115971538135
CSTF1	LR	0.9930064297400679
ZCCHC8	LR	0.9927174019656863
SKIV2L2	LR	0.9926876172670664
PRPF4B	LR	0.9920978015905305
RRP9	LR	0.9917870307081432
DDX27	LR	0.991674602671577
EXOSC5	LR	0.9916329129391683
UTP3	LR	0.9916303478172984
USP10	LR	0.9915599120796604
MTPAP	LR	0.9914244984117235
TRUB2	LR	0.9912675558721936
CLP1	LR	0.9912120850032087
MTO1	LR	0.991037136436461
DHX8	LR	0.9907326545518962
NARS2	LR	0.9906252060878504
GTF3C2	LR	0.9899686551143435
DHX38	LR	0.9898942664366959
NOP14	LR	0.9891729902116009
DDX46	LR	0.9890608219743255
DDX21	LR	0.9890372813752616
GNL2	LR	0.9889682290844103
CWC22	LR	0.9884092934520038
YARS2	LR	0.9883446786897252
POP5	LR	0.988321113995424
QTRTD1	LR	0.9882319723870847
PRMT5	LR	0.9880651504294835
NOP56	LR	0.9879823931614126
BYSL	LR	0.987846344848358
PRPF38B	LR	0.9878303252004003
PUS1	LR	0.9876032973611426
TSEN2	LR	0.9875909705100043
RBBP5	LR	0.9875614309215484
SCAF8	LR	0.9875598364545775
MBD4	LR	0.9871613742807182
TYW1	LR	0.9871114247166803
