Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003723~RNA binding	48	50.526315789473685	9.043293480019398E-28	DBR1, MRPS30, HMGB1, BRCA1, NTPCR, NOP9, WDR43, MTDH, NOL6, YY1, MRPL1, SNRPD1, TRA2B, DHX36, SNRPD3, HNRNPA1, MTPAP, ZC3H15, SF3A3, RARS2, UPF2, PDIA3, NQO1, TRAP1, CPSF2, CIRBP, IMMT, PRPF4B, RPS3A, LARP4B, CRNKL1, SND1, SCAF4, RPS26, KIN, RSL1D1, EIF5, PSPC1, CSDE1, APEX1, AGO1, FUBP1, HNRNPA2B1, MPHOSPH10, ESF1, SNRPC, GRSF1, EIF4G1	94	1471	18869	6.550125113904277	2.2427367830448105E-25	2.25178007652483E-25	2.1523038482446167E-25
GOTERM_CC_DIRECT	GO:0005654~nucleoplasm	57	60.0	6.234485647227447E-18	DBR1, RIF1, MCM7, BRCA1, ZNF45, HMGB1, WDR43, YY1, MED13, SNRPD1, POGZ, SNRPD3, MTPAP, MEN1, NUP214, BUD31, CIRBP, RPS3A, MED4, CRNKL1, KIN, KIF2A, PSPC1, TBL1XR1, DNAJC9, SNRPC, SQSTM1, PSMD14, GTF3C5, HDAC6, NOL6, RACGAP1, TRA2B, DHX36, HNRNPA1, FANCI, SF3A3, HEXIM1, TRAP1, DR1, CPSF2, SCAF4, RPS26, PSMC5, AGO1, CENPJ, FUBP1, APEX1, HNRNPA2B1, CDK1, TCEA1, MPHOSPH10, ESF1, INTS7, GRSF1, INTS8, CUL4B	95	3963	20562	3.1130961392884178	1.533683469217952E-15	1.533683469217952E-15	1.4401661845095403E-15
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	12	12.631578947368421	3.608822333554887E-9	SF3A3, DBR1, PSPC1, SNRPD1, BUD31, TRA2B, HNRNPA2B1, PRPF4B, SNRPD3, SNRPC, HNRNPA1, CRNKL1	94	202	19308	12.202232989256371	2.7138307312490895E-6	2.71022557249972E-6	2.688572638498391E-6
GOTERM_CC_DIRECT	GO:0005681~spliceosomal complex	10	10.526315789473683	5.4376089901533205E-9	SF3A3, SNRPD1, BUD31, TRA2B, HNRNPA2B1, CIRBP, SNRPD3, SNRPC, HNRNPA1, CRNKL1	95	124	20562	17.455008488964346	1.337650930244294E-6	6.688259057888584E-7	6.280438383627086E-7
GOTERM_CC_DIRECT	GO:0005634~nucleus	54	56.84210526315789	2.9531873891111885E-8	DBR1, RIF1, MCM7, BRCA1, ZNF45, HMGB1, YY1, MED13, SNRPD1, POGZ, NFATC2IP, SNRPD3, MEN1, UPF2, PDIA3, BUD31, CIRBP, RPS3A, PRPF4B, MED4, CRNKL1, SND1, KIN, PSPC1, TBL1XR1, DNAJC9, SNRPC, USP14, PSMD14, RPAP1, HDAC6, NUP160, MTDH, RACGAP1, TRA2B, DHX36, HNRNPA1, ZC3H15, SF3A3, HEXIM1, SCAF4, PSMC5, AGO1, CENPJ, FUBP1, APEX1, HNRNPA2B1, CDK1, TCEA1, INTS7, INTS8, PFKP, CUL4B, EIF4G1	95	5984	20562	1.9531874472276947	7.26481470914031E-6	2.4216136590711744E-6	2.2739542896156153E-6
GOTERM_CC_DIRECT	GO:0071013~catalytic step 2 spliceosome	7	7.368421052631578	3.3261095458358542E-6	SF3A3, SNRPD1, HNRNPA2B1, PRPF4B, SNRPD3, HNRNPA1, CRNKL1	95	89	20562	17.023536369012415	8.178896547865744E-4	2.0455573706890502E-4	1.9208282627202058E-4
GOTERM_MF_DIRECT	GO:0005515~protein binding	82	86.31578947368422	5.069853062927613E-6	RIF1, MCM7, BRCA1, HMGB1, COMT, WDR43, EEA1, YY1, MRPL1, SNRPD1, POGZ, SNRPD3, MTPAP, MEN1, UPF2, RARS2, NUP214, PDIA3, BUD31, CIRBP, TIMM23, RPS3A, PRPF4B, CTPS1, LARP4B, MED4, CRNKL1, SND1, KIN, KIF2A, PSPC1, TBL1XR1, CSDE1, EXOC4, DNAJC9, SNRPC, SQSTM1, USP14, PSMD14, GTF3C5, RPAP1, HDAC6, NUP160, CORO1C, NOL6, MTDH, RACGAP1, TRA2B, DHX36, HNRNPA1, ZC3H15, PAK4, RAB11FIP5, FANCI, SF3A3, HEXIM1, TRAP1, NQO1, DR1, ST13, CPSF2, AP3D1, IMMT, PAICS, RPS26, PSMC5, EIF5, AGO1, CENPJ, FUBP1, XPNPEP3, APEX1, HNRNPA2B1, CDK1, TCEA1, MPHOSPH10, INTS7, GRSF1, INTS8, PFKP, CUL4B, EIF4G1	94	12554	18869	1.3111511461973637	0.0012565366427385039	6.311967063344877E-4	6.033125144883859E-4
GOTERM_CC_DIRECT	GO:0016020~membrane	27	28.421052631578945	5.171994058534011E-5	MCM7, NTPCR, COMT, EEA1, MED13, HNRNPA1, RAB11FIP5, FANCI, TRAP1, CPSF2, AP3D1, IMMT, CTPS1, MOGS, LARP4B, MED4, PAICS, SND1, RPS26, RSL1D1, PSMC5, KIF2A, HNRNPA2B1, CDK1, EXOC4, PFKP, EIF4G1	95	2547	20562	2.294439278408034	0.012642833724167746	0.0025446210767987336	0.002389461255042713
GOTERM_BP_DIRECT	GO:0045995~regulation of embryonic development	5	5.263157894736842	5.9079059452410586E-5	YY1, DR1, RACGAP1, DHX36, CDK1	94	44	19308	23.34139264990329	0.043456263060692724	0.02185149802904802	0.021676918817098236
GOTERM_BP_DIRECT	GO:0006281~DNA repair	9	9.473684210526317	8.728960597489222E-5	FANCI, KIN, RIF1, APEX1, POGZ, CDK1, BRCA1, HMGB1, MEN1	94	294	19308	6.287885366912723	0.06353642135437765	0.02185149802904802	0.021676918817098236
