Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003723~RNA binding	66	68.75	1.1391260215433385E-49	RBM27, DBR1, POP1, WDR3, RPP30, RTCB, MTO1, YARS2, RRP8, RRP9, SART3, CWC22, DHX15, SNRPD3, MTPAP, UTP14A, UPF2, UTP15, WDR36, PRMT1, DIS3, PUS1, TRNT1, PUS7, DKC1, RPUSD2, GEMIN5, TFAM, SRFBP1, PPIG, UTP23, HEATR1, DDX20, NOLC1, NOL8, RPF2, PRPF8, RPF1, EXOSC7, SCAF8, EXOSC5, PDCD11, FIP1L1, POLR2B, EXOSC9, PES1, PPP1R8, G3BP1, GAR1, UTP20, SNRPB2, EXOSC2, DCAF13, NOP56, NOP58, NOP14, SSB, NIFK, UTP3, KRR1, CCDC59, RRP1B, BYSL, MPHOSPH10, NAA15, NOL11	96	1471	18869	8.818788239292997	2.107383139855176E-47	2.1187744000706096E-47	1.925122976408242E-47
GOTERM_BP_DIRECT	GO:0006364~rRNA processing	28	29.166666666666668	3.0758024525618165E-37	POP4, RPP30, UTP23, HEATR1, NOLC1, NOL8, RRP8, RPF1, RRP9, EXOSC7, EXOSC5, PDCD11, EXOSC9, PES1, UTP20, EXOSC2, UTP14A, NOP56, UTP15, NOP58, NOP14, WDR36, KRR1, DIS3, RRP1B, BYSL, DKC1, MPHOSPH10	95	131	19308	43.44106066693451	1.2918370300759629E-34	1.2887612276234012E-34	1.2026387589516703E-34
GOTERM_CC_DIRECT	GO:0005654~nucleoplasm	75	78.125	1.404827109823596E-35	SUV39H2, SETD2, DBR1, POP1, WDR3, POP4, RPP30, RTCB, EHMT1, RRP8, RRP9, SART3, CWC22, NARS2, DHX15, WDR5, SNRPD3, MTPAP, UTP14A, UTP15, PRMT5, MED1, WDR36, PRMT1, DIS3, PUS1, TRNT1, THOC2, PRPF4, POLR1A, DKC1, POLR1B, GEMIN5, PPIG, CTR9, HEATR1, DDX20, PRDM15, NOLC1, RPF2, PRPF8, RPAP2, EXOSC7, SCAF8, EXOSC5, PDCD11, FIP1L1, RBBP5, POLR2B, EXOSC9, PES1, PPP1R8, POLR2D, EXOSC8, GAR1, UTP20, SNRPB2, EXOSC2, DCAF13, NOP56, SUZ12, UTP6, NOP58, NOP14, NIFK, UTP3, KRR1, CCDC59, RRP1B, GTF2H3, WDR12, BYSL, MPHOSPH10, INTS7, NOL11	95	3963	20562	4.096179130642655	1.9948544959495063E-33	1.9948544959495063E-33	1.432923652020068E-33
GOTERM_CC_DIRECT	GO:0032040~small-subunit processome	16	16.666666666666664	5.638725620410491E-26	NOP56, UTP6, NOP58, NOP14, WDR36, UTP3, KRR1, WDR3, UTP23, HEATR1, RRP9, PDCD11, MPHOSPH10, UTP20, UTP14A, DCAF13	95	39	20562	88.79676113360324	8.006990380982897E-24	4.0034951904914485E-24	2.8757500664093505E-24
GOTERM_CC_DIRECT	GO:0005730~nucleolus	42	43.75	1.5229548241672207E-23	POP1, WDR3, POP4, UTP23, HEATR1, NOLC1, NOL8, RPF2, RPAP2, RRP8, RPF1, RRP9, EXOSC7, EXOSC5, PDCD11, RBBP5, EXOSC9, PES1, EXOSC8, DHX15, UTP20, EXOSC2, UTP14A, DCAF13, SUZ12, NOP56, UTP15, MED1, UTP6, NOP58, NOP14, WDR36, NIFK, UTP3, KRR1, RRP1B, WDR12, BYSL, DKC1, POLR1B, MPHOSPH10, NOL11	95	1397	20562	6.50720717326602	2.1625958503174534E-21	7.208652834391511E-22	5.17804640216855E-22
GOTERM_MF_DIRECT	GO:0030515~snoRNA binding	8	8.333333333333332	3.140884065878509E-12	NOP56, NOP58, UTP6, NOP14, WDR3, HEATR1, RRP9, BYSL	96	19	18869	82.75877192982456	5.810724124089006E-10	2.9210221812670135E-10	2.65404703566734E-10
GOTERM_CC_DIRECT	GO:0005694~chromosome	15	15.625	1.0827021258285156E-11	UTP6, SETD2, NIFK, KRR1, EHMT1, NOL8, RRP1B, RPF2, BYSL, POLR1A, POLR1B, PES1, EXOSC8, MPHOSPH10, INTS7	95	256	20562	12.682154605263156	1.5374348460994725E-9	3.8435925466912304E-10	2.760890420862715E-10
GOTERM_BP_DIRECT	GO:0008033~tRNA processing	8	8.333333333333332	5.764262871928807E-10	SSB, DKC1, POP1, RPP30, TRNT1, PUS7, MTO1, THG1L	95	38	19308	42.787811634349026	2.420989916318561E-7	1.207613071669085E-7	1.1269133914620817E-7
GOTERM_CC_DIRECT	GO:0000176~nuclear exosome (RNase complex)	6	6.25	1.3845424956018859E-9	EXOSC7, EXOSC5, DIS3, EXOSC9, EXOSC8, EXOSC2	95	12	20562	108.22105263157896	1.9660501304752387E-7	3.9321006875093554E-8	2.824466691027847E-8
GOTERM_BP_DIRECT	GO:0043928~exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay	6	6.25	3.0649801812436068E-9	EXOSC7, EXOSC5, DIS3, EXOSC9, EXOSC8, EXOSC2	95	13	19308	93.80404858299595	1.2872908400352046E-6	3.8220854591981525E-7	3.5666716337624765E-7
